   RF01065           23S-methyl          Terminator1           0.11           24.40           0.57
   RF01065           23S-methyl          Terminator2           0.37           99.00           3.36
   RF00001              5S_rRNA         CsrA_binding           0.04           229.70           0.27
   RF00001              5S_rRNA             Domain-V           0.01           94.70           0.16
   RF00001              5S_rRNA                 GNRA           0.39           2678.10           4.02
   RF00001              5S_rRNA               T-loop           0.02           151.50           0.21
   RF00001              5S_rRNA       sarcin-ricin-2           0.08           967.70           0.95
   RF00001              5S_rRNA             twist_up           0.80           15046.60           19.30
   RF00002            5_8S_rRNA               C-loop           0.03           21.30           0.23
   RF00002            5_8S_rRNA                 GNRA           0.11           54.40           0.64
   RF00002            5_8S_rRNA               T-loop           0.08           47.70           0.52
   RF00002            5_8S_rRNA               U-turn           0.05           37.50           0.50
   RF00002            5_8S_rRNA                 UMAC           0.05           38.50           0.66
   RF00002            5_8S_rRNA                 UNCG           0.11           75.50           1.34
   RF01066                   6C                 GNRA           0.40           68.90           4.15
   RF01066                   6C          Terminator1           0.15           33.50           2.33
   RF01066                   6C                 UMAC           0.10           27.00           1.95
   RF01066                   6C                 UNCG           0.15           27.50           1.62
   RF01685             6S-Flavo          Terminator1           0.03           32.70           0.30
   RF00013                   6S               C-loop           0.02           31.80           0.26
   RF00013                   6S         CsrA_binding           0.03           32.00           0.27
   RF00013                   6S             Domain-V           0.02           35.00           0.17
   RF00013                   6S                 GNRA           0.22           312.30           1.81
   RF00013                   6S               T-loop           0.09           158.80           0.94
   RF00013                   6S          Terminator1           0.01           24.70           0.14
   RF00013                   6S               U-turn           0.01           20.20           0.10
   RF00013                   6S                 UNCG           0.03           46.30           0.32
   RF00013                   6S            tandem-GA           0.01           25.30           0.19
   RF00100                  7SK               C-loop           0.11           60.70           3.14
   RF00100                  7SK         CsrA_binding           0.53           187.50           2.19
   RF00100                  7SK                 GNRA           0.07           29.90           2.11
   RF00100                  7SK             k-turn-1           0.09           47.10           1.08
   RF01225                ACA64                 GNRA           0.13           32.00           0.83
   RF01225                ACA64               T-loop           0.07           19.20           0.36
   RF01225                ACA64               U-turn           0.10           31.40           0.84
   RF01225                ACA64                 UNCG           0.07           17.20           0.37
   RF01495                 ACAT                 GNRA           0.25           15.00           1.46
   RF01848              ACEA_U3         CsrA_binding           0.11           26.60           1.24
   RF01848              ACEA_U3                 GNRA           0.43           132.00           4.19
   RF01848              ACEA_U3          HuR_binding           0.18           61.00           1.61
   RF01848              ACEA_U3          Terminator2           0.18           60.00           1.58
   RF01848              ACEA_U3               U-turn           0.11           31.50           0.87
   RF01848              ACEA_U3                 UNCG           0.29           99.20           3.43
   RF01848              ACEA_U3             k-turn-1           0.25           70.80           1.57
   RF01497                 ALIL               C-loop           0.12           44.40           1.95
   RF01497                 ALIL         CsrA_binding           0.08           16.40           0.49
   RF01779               AS1726                 GNRA           1.00           14.80           7.40
   RF01779               AS1726               U-turn           1.00           21.60           10.80
   RF01782                ASpks         CsrA_binding           0.03           14.90           0.22
   RF01782                ASpks                 GNRA           0.09           53.60           0.63
   RF01782                ASpks               T-loop           0.04           28.60           0.47
   RF01782                ASpks                 UNCG           0.03           18.00           0.22
   RF01067                 ATPC               T-loop           0.09           77.60           0.98
   RF01067                 ATPC                 UNCG           0.05           67.70           1.48
   RF01686              Acido-1                 GNRA           1.00           55.00           15.97
   RF01687        Acido-Lenti-1                 GNRA           0.18           120.70           2.36
   RF01687        Acido-Lenti-1               T-loop           0.23           212.60           3.86
   RF01687        Acido-Lenti-1               U-turn           0.08           107.80           2.88
   RF01687        Acido-Lenti-1                 UMAC           0.39           571.20           6.68
   RF01687        Acido-Lenti-1                 UNCG           0.30           229.70           2.28
   RF01688           Actino-pnp         CsrA_binding           0.04           29.70           0.40
   RF01688           Actino-pnp                 GNRA           0.06           50.20           0.73
   RF01688           Actino-pnp          Terminator2           0.03           34.70           0.39
   RF01688           Actino-pnp               U-turn           0.02           22.60           0.22
   RF01688           Actino-pnp             k-turn-1           0.02           19.00           0.22
   RF01689       AdoCbl-variant                 GNRA           0.02           30.40           0.19
   RF01496              Afu_182                 UNCG           0.26           78.40           3.52
   RF01509              Afu_300                 UNCG           0.60           71.60           7.05
   RF01512              Afu_309         CsrA_binding           0.20           17.00           1.54
   RF01512              Afu_309                 UNCG           0.40           61.70           6.55
